"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2006,"PercChange",-72.6126,-25,-15,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-73.2389,-25,-15,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-70.8942,-25,-15,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-76.1143,-25,-15,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2010,"PercChange",-58.06,-25,-15,"Red","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2011,"PercChange",-20.5945,-25,-15,"Amber","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2012,"PercChange",28.2508,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2013,"PercChange",110.3017,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2014,"PercChange",214.695,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2015,"PercChange",306.1228,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2016,"PercChange",467.9887,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2017,"PercChange",733.8195,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2018,"PercChange",427.481,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2019,"PercChange",510.5698,-25,-15,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",9.2667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",35.7,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",59.1667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",72.4667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",94.3333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",90.3333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",45.7,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",15.6,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",3.2,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.7,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1995,"Percentile",0.9444,0.25,0.5,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1996,"Percentile",0.9474,0.25,0.5,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1997,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1998,"Percentile",0.9048,0.25,0.5,"Green","Abs_Abd"
"CK-22","Chinook","East Vancouver Island-Cowichan & Koksilah_FA_0.x","SpnForTrend_Wild",1999,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
